Alphabetical Name,English Name,Scientific Name,Status
"Bunting, Yellow-breasted",Yellow-breasted Bunting,Emberiza aureola,Rare/Accidental Critically endangered
"Bunting, Yellow-browed",Yellow-browed Bunting,Emberiza chrysophrys,Rare/Accidental
"Bustard, Great",Great Bustard,Otis tarda,Rare/Accidental Endangered
"Bustard, Little",Little Bustard,Tetrax tetrax,Rare/Accidental Near-threatened
"Buzzard, Common",Common Buzzard,Buteo buteo,
"Buzzard, Long-legged",Long-legged Buzzard,Buteo rufinus,Rare/Accidental
Canvasback,Canvasback,Aythya valisineria,Rare/Accidental
"Cattle-Egret, Western",Western Cattle-Egret,Ardea ibis,
"Chaffinch, African",African Chaffinch,Fringilla spodiogenys,Rare/Accidental
"Chaffinch, Common",Common Chaffinch,Fringilla coelebs,
"Chiffchaff, Common",Common Chiffchaff,Phylloscopus collybita,
"Chiffchaff, Iberian",Iberian Chiffchaff,Phylloscopus ibericus,Rare/Accidental
"Chough, Yellow-billed",Yellow-billed Chough,Pyrrhocorax graculus,Rare/Accidental
"Cisticola, Zitting",Zitting Cisticola,Cisticola juncidis,
"Collared-Dove, Eurasian",Eurasian Collared-Dove,Streptopelia decaocto,
"Coot, Eurasian",Eurasian Coot,Fulica atra,
"Cormorant, Great",Great Cormorant,Phalacrocorax carbo,
"Cormorant, Pygmy",Pygmy Cormorant,Microcarbo pygmaeus,Rare/Accidental
"Courser, Cream-colored",Cream-colored Courser,Cursorius cursor,Rare/Accidental
"Crag-Martin, Eurasian",Eurasian Crag-Martin,Ptyonoprogne rupestris,Rare/Accidental
"Crake, Baillon's",Baillon's Crake,Zapornia pusilla,
"Crake, Corn",Corn Crake,Crex crex,
"Crake, Little",Little Crake,Zapornia parva,
"Crake, Spotted",Spotted Crake,Porzana porzana,Rare/Accidental
"Crane, Common",Common Crane,Grus grus,
"Crane, Demoiselle",Demoiselle Crane,Anthropoides virgo,Uncertain origin
"Crane, Sandhill",Sandhill Crane,Antigone canadensis,Rare/Accidental
"Crossbill, Parrot",Parrot Crossbill,Loxia pytyopsittacus,
"Crossbill, Red",Red Crossbill,Loxia curvirostra,
"Crossbill, White-winged",White-winged Crossbill,Loxia leucoptera,Rare/Accidental
"Crow, Carrion",Carrion Crow,Corvus corone,
"Crow, Hooded",Hooded Crow,Corvus cornix,
"Crow, House",House Crow,Corvus splendens,Introduced species
"Crow, Pied",Pied Crow,Corvus albus,Uncertain origin
"Cuckoo, Common",Common Cuckoo,Cuculus canorus,
"Cuckoo, Great Spotted",Great Spotted Cuckoo,Clamator glandarius,Rare/Accidental
"Cuckoo, Yellow-billed",Yellow-billed Cuckoo,Coccyzus americanus,Rare/Accidental
"Curlew, Eurasian",Eurasian Curlew,Numenius arquata,Near-threatened
"Curlew, Little",Little Curlew,Numenius minutus,Rare/Accidental
"Curlew, Slender-billed",Slender-billed Curlew,Numenius tenuirostris,Rare/Accidental Critically endangered
"Dipper, White-throated",White-throated Dipper,Cinclus cinclus,
"Dotterel, Eurasian",Eurasian Dotterel,Eudromias morinellus,
"Dove, Mourning",Mourning Dove,Zenaida macroura,Uncertain origin
"Dove, Stock",Stock Dove,Columba oenas,
Dovekie,Dovekie,Alle alle,
"Dowitcher, Long-billed",Long-billed Dowitcher,Limnodromus scolopaceus,Rare/Accidental Near-threatened
"Duck, Falcated",Falcated Duck,Mareca falcata,Rare/Accidental
"Duck, Ferruginous",Ferruginous Duck,Aythya nyroca,Near-threatened
"Duck, Harlequin",Harlequin Duck,Histrionicus histrionicus,Rare/Accidental
"Duck, Long-tailed",Long-tailed Duck,Clangula hyemalis,Vulnerable
"Duck, Mandarin",Mandarin Duck,Aix galericulata,Introduced species
"Duck, Marbled",Marbled Duck,Marmaronetta angustirostris,Rare/Accidental Near-threatened
"Duck, Ring-necked",Ring-necked Duck,Aythya collaris,Rare/Accidental
"Duck, Ruddy",Ruddy Duck,Oxyura jamaicensis,Introduced species
"Duck, Tufted",Tufted Duck,Aythya fuligula,
"Duck, White-headed",White-headed Duck,Oxyura leucocephala,Rare/Accidental Endangered
"Duck, Wood",Wood Duck,Aix sponsa,Uncertain origin
Dunlin,Dunlin,Calidris alpina,Near-threatened
Dunnock,Dunnock,Prunella modularis,
"Eagle, Bonelli's",Bonelli's Eagle,Aquila fasciata,Rare/Accidental
"Eagle, Booted",Booted Eagle,Hieraaetus pennatus,Rare/Accidental
"Eagle, Golden",Golden Eagle,Aquila chrysaetos,Rare/Accidental
"Eagle, Greater Spotted",Greater Spotted Eagle,Clanga clanga,Rare/Accidental Vulnerable
"Eagle, Imperial",Imperial Eagle,Aquila heliaca,Rare/Accidental Vulnerable
"Eagle, Lesser Spotted",Lesser Spotted Eagle,Clanga pomarina,Rare/Accidental
"Eagle, Spanish",Spanish Eagle,Aquila adalberti,Rare/Accidental Vulnerable
"Eagle, Steppe",Steppe Eagle,Aquila nipalensis,Rare/Accidental Endangered
"Eagle, White-tailed",White-tailed Eagle,Haliaeetus albicilla,
"Eagle-Owl, Eurasian",Eurasian Eagle-Owl,Bubo bubo,
"Egret, Great",Great Egret,Ardea alba,
"Egret, Little",Little Egret,Egretta garzetta,
"Egret, Snowy",Snowy Egret,Egretta thula,Uncertain origin
"Eider, Common",Common Eider,Somateria mollissima,Near-threatened
"Eider, King",King Eider,Somateria spectabilis,Rare/Accidental
"Eider, Spectacled",Spectacled Eider,Somateria fischeri,Rare/Accidental Near-threatened
"Eider, Steller's",Steller's Eider,Polysticta stelleri,Rare/Accidental Vulnerable
"Falcon, Eleonora's",Eleonora's Falcon,Falco eleonorae,Rare/Accidental
"Falcon, Peregrine",Peregrine Falcon,Falco peregrinus,
"Falcon, Red-footed",Red-footed Falcon,Falco vespertinus,Vulnerable
"Falcon, Saker",Saker Falcon,Falco cherrug,Uncertain origin Endangered
Fieldfare,Fieldfare,Turdus pilaris,
"Finch, Citril",Citril Finch,Carduelis citrinella,Rare/Accidental
"Finch, House",House Finch,Haemorhous mexicanus,Uncertain origin
"Finch, Trumpeter",Trumpeter Finch,Bucanetes githagineus,Rare/Accidental
"Firecrest, Common",Common Firecrest,Regulus ignicapilla,
"Fish-Eagle, Pallas's",Pallas's Fish-Eagle,Haliaeetus leucoryphus,Uncertain origin Endangered
"Flamingo, American",American Flamingo,Phoenicopterus ruber,Rare/Accidental
"Flamingo, Chilean",Chilean Flamingo,Phoenicopterus chilensis,Introduced species Near-threatened
"Flamingo, Greater",Greater Flamingo,Phoenicopterus roseus,Rare/Accidental
"Flycatcher, Collared",Collared Flycatcher,Ficedula albicollis,Rare/Accidental
"Flycatcher, Dark-sided",Dark-sided Flycatcher,Muscicapa sibirica,Rare/Accidental
"Flycatcher, European Pied",European Pied Flycatcher,Ficedula hypoleuca,
"Flycatcher, Red-breasted",Red-breasted Flycatcher,Ficedula parva,
"Flycatcher, Semicollared",Semicollared Flycatcher,Ficedula semitorquata,Rare/Accidental
"Flycatcher, Spotted",Spotted Flycatcher,Muscicapa striata,
"Fulmar, Northern",Northern Fulmar,Fulmarus glacialis,
Gadwall,Gadwall,Mareca strepera,
"Gallinule, Allen's",Allen's Gallinule,Porphyrio alleni,Rare/Accidental
"Gannet, Northern",Northern Gannet,Morus bassanus,
Garganey,Garganey,Spatula querquedula,
"Godwit, Bar-tailed",Bar-tailed Godwit,Limosa lapponica,Near-threatened
"Godwit, Black-tailed",Black-tailed Godwit,Limosa limosa,Near-threatened
Goldcrest,Goldcrest,Regulus regulus,
"Golden-Plover, American",American Golden-Plover,Pluvialis dominica,Rare/Accidental
"Golden-Plover, European",European Golden-Plover,Pluvialis apricaria,
"Golden-Plover, Pacific",Pacific Golden-Plover,Pluvialis fulva,Rare/Accidental
"Goldeneye, Barrow's",Barrow's Goldeneye,Bucephala islandica,Uncertain origin
"Goldeneye, Common",Common Goldeneye,Bucephala clangula,
"Goldfinch, European",European Goldfinch,Carduelis carduelis,
"Goose, Bar-headed",Bar-headed Goose,Anser indicus,Introduced species
"Goose, Barnacle",Barnacle Goose,Branta leucopsis,
"Goose, Cackling",Cackling Goose,Branta hutchinsii,Introduced species
"Goose, Canada",Canada Goose,Branta canadensis,Introduced species
"Goose, Egyptian",Egyptian Goose,Alopochen aegyptiaca,Introduced species
"Goose, Graylag",Graylag Goose,Anser anser,
"Goose, Greater White-fronted",Greater White-fronted Goose,Anser albifrons,
"Goose, Lesser White-fronted",Lesser White-fronted Goose,Anser erythropus,Vulnerable
"Goose, Pink-footed",Pink-footed Goose,Anser brachyrhynchus,
"Goose, Red-breasted",Red-breasted Goose,Branta ruficollis,Vulnerable
"Goose, Ross's",Ross's Goose,Anser rossii,Rare/Accidental
"Goose, Snow",Snow Goose,Anser caerulescens,
"Goshawk, Eurasian",Eurasian Goshawk,Astur gentilis,
"Grackle, Common",Common Grackle,Quiscalus quiscula,Rare/Accidental Near-threatened
"Grebe, Eared",Eared Grebe,Podiceps nigricollis,
"Grebe, Great Crested",Great Crested Grebe,Podiceps cristatus,
"Grebe, Horned",Horned Grebe,Podiceps auritus,Vulnerable
"Grebe, Little",Little Grebe,Tachybaptus ruficollis,
"Grebe, Pied-billed",Pied-billed Grebe,Podilymbus podiceps,Rare/Accidental
"Grebe, Red-necked",Red-necked Grebe,Podiceps grisegena,
"Greenfinch, European",European Greenfinch,Chloris chloris,
"Greenshank, Common",Common Greenshank,Tringa nebularia,
"Griffon, Eurasian",Eurasian Griffon,Gyps fulvus,Rare/Accidental
"Griffon, Rüppell's",Rüppell's Griffon,Gyps rueppelli,Uncertain origin Critically endangered
"Grosbeak, Pine",Pine Grosbeak,Pinicola enucleator,Rare/Accidental
"Grouse, Black",Black Grouse,Lyrurus tetrix,
"Guillemot, Black",Black Guillemot,Cepphus grylle,Rare/Accidental
"Gull, American Herring",American Herring Gull,Larus smithsonianus,Rare/Accidental
"Gull, Audouin's",Audouin's Gull,Ichthyaetus audouinii,Rare/Accidental Vulnerable
"Gull, Black-headed",Black-headed Gull,Chroicocephalus ridibundus,
"Gull, Bonaparte's",Bonaparte's Gull,Chroicocephalus philadelphia,Rare/Accidental
"Gull, Caspian",Caspian Gull,Larus cachinnans,
"Gull, Common",Common Gull,Larus canus,
"Gull, European Herring",European Herring Gull,Larus argentatus,
"Gull, Franklin's",Franklin's Gull,Leucophaeus pipixcan,Rare/Accidental
"Gull, Glaucous",Glaucous Gull,Larus hyperboreus,
"Gull, Great Black-backed",Great Black-backed Gull,Larus marinus,
"Gull, Iceland",Iceland Gull,Larus glaucoides,
"Gull, Ivory",Ivory Gull,Pagophila eburnea,Rare/Accidental Near-threatened
"Gull, Laughing",Laughing Gull,Leucophaeus atricilla,Rare/Accidental
"Gull, Lesser Black-backed",Lesser Black-backed Gull,Larus fuscus,
"Gull, Little",Little Gull,Hydrocoloeus minutus,
"Gull, Mediterranean",Mediterranean Gull,Ichthyaetus melanocephalus,
"Gull, Pallas's",Pallas's Gull,Ichthyaetus ichthyaetus,Rare/Accidental
"Gull, Ring-billed",Ring-billed Gull,Larus delawarensis,Rare/Accidental
"Gull, Ross's",Ross's Gull,Rhodostethia rosea,Rare/Accidental
"Gull, Sabine's",Sabine's Gull,Xema sabini,
"Gull, Slender-billed",Slender-billed Gull,Chroicocephalus genei,Rare/Accidental
"Gull, Yellow-legged",Yellow-legged Gull,Larus michahellis,
Gyrfalcon,Gyrfalcon,Falco rusticolus,Rare/Accidental
"Harrier, Hen",Hen Harrier,Circus cyaneus,
"Harrier, Montagu's",Montagu's Harrier,Circus pygargus,
"Harrier, Northern",Northern Harrier,Circus hudsonius,Rare/Accidental
"Harrier, Pallid",Pallid Harrier,Circus macrourus,Rare/Accidental Near-threatened
"Harrier, Western Marsh",Western Marsh Harrier,Circus aeruginosus,
Hawfinch,Hawfinch,Coccothraustes coccothraustes,
"Hawk, Rough-legged",Rough-legged Hawk,Buteo lagopus,
"Heron, Black-crowned Night",Black-crowned Night Heron,Nycticorax nycticorax,
"Heron, Gray",Gray Heron,Ardea cinerea,
"Heron, Green",Green Heron,Butorides virescens,Rare/Accidental
"Heron, Purple",Purple Heron,Ardea purpurea,
"Heron, Squacco",Squacco Heron,Ardeola ralloides,Rare/Accidental
"Heron, Striated",Striated Heron,Butorides striata,Rare/Accidental
"Heron, Yellow-crowned Night",Yellow-crowned Night Heron,Nyctanassa violacea,Rare/Accidental
"Hobby, Eurasian",Eurasian Hobby,Falco subbuteo,
"Honey-buzzard, European",European Honey-buzzard,Pernis apivorus,
"Hoopoe, Eurasian",Eurasian Hoopoe,Upupa epops,
"Houbara, Asian",Asian Houbara,Chlamydotis macqueenii,Rare/Accidental Vulnerable
"House-Martin, Western",Western House-Martin,Delichon urbicum,
"Ibis, African Sacred",African Sacred Ibis,Threskiornis aethiopicus,Introduced species
"Ibis, Glossy",Glossy Ibis,Plegadis falcinellus,Rare/Accidental
"Ibis, Northern Bald",Northern Bald Ibis,Geronticus eremita,Introduced species Endangered
"Jackdaw, Daurian",Daurian Jackdaw,Coloeus dauuricus,Rare/Accidental
"Jackdaw, Eurasian",Eurasian Jackdaw,Coloeus monedula,
"Jaeger, Long-tailed",Long-tailed Jaeger,Stercorarius longicaudus,Rare/Accidental
"Jaeger, Parasitic",Parasitic Jaeger,Stercorarius parasiticus,
"Jaeger, Pomarine",Pomarine Jaeger,Stercorarius pomarinus,
"Jay, Eurasian",Eurasian Jay,Garrulus glandarius,
"Junco, Dark-eyed",Dark-eyed Junco,Junco hyemalis,Rare/Accidental
"Kestrel, American",American Kestrel,Falco sparverius,Rare/Accidental
"Kestrel, Eurasian",Eurasian Kestrel,Falco tinnunculus,
"Kestrel, Lesser",Lesser Kestrel,Falco naumanni,Rare/Accidental
Killdeer,Killdeer,Charadrius vociferus,Rare/Accidental Near-threatened
"Kingfisher, Belted",Belted Kingfisher,Megaceryle alcyon,Rare/Accidental
"Kingfisher, Common",Common Kingfisher,Alcedo atthis,
"Kite, Black",Black Kite,Milvus migrans,
"Kite, Black-winged",Black-winged Kite,Elanus caeruleus,Rare/Accidental
"Kite, Red",Red Kite,Milvus milvus,
"Kittiwake, Black-legged",Black-legged Kittiwake,Rissa tridactyla,Vulnerable
"Knot, Great",Great Knot,Calidris tenuirostris,Rare/Accidental Endangered
"Knot, Red",Red Knot,Calidris canutus,Near-threatened
"Lapwing, Gray-headed",Gray-headed Lapwing,Vanellus cinereus,Rare/Accidental
"Lapwing, Northern",Northern Lapwing,Vanellus vanellus,Near-threatened
"Lapwing, Red-wattled",Red-wattled Lapwing,Vanellus indicus,Uncertain origin
"Lapwing, Sociable",Sociable Lapwing,Vanellus gregarius,Rare/Accidental Critically endangered
"Lapwing, Spur-winged",Spur-winged Lapwing,Vanellus spinosus,Uncertain origin
"Lapwing, White-tailed",White-tailed Lapwing,Vanellus leucurus,Rare/Accidental
"Lark, Bimaculated",Bimaculated Lark,Melanocorypha bimaculata,Rare/Accidental
"Lark, Calandra",Calandra Lark,Melanocorypha calandra,Rare/Accidental
"Lark, Crested",Crested Lark,Galerida cristata,
"Lark, Greater Short-toed",Greater Short-toed Lark,Calandrella brachydactyla,Rare/Accidental
"Lark, Horned",Horned Lark,Eremophila alpestris,
"Lark, Wood",Wood Lark,Lullula arborea,
"Linnet, Eurasian",Eurasian Linnet,Linaria cannabina,
"Longspur, Lapland",Lapland Longspur,Calcarius lapponicus,
"Loon, Arctic",Arctic Loon,Gavia arctica,
"Loon, Common",Common Loon,Gavia immer,
"Loon, Pacific",Pacific Loon,Gavia pacifica,Rare/Accidental
"Loon, Red-throated",Red-throated Loon,Gavia stellata,
"Loon, Yellow-billed",Yellow-billed Loon,Gavia adamsii,Rare/Accidental Near-threatened
"Magpie, Eurasian",Eurasian Magpie,Pica pica,
Mallard,Mallard,Anas platyrhynchos,
"Martin, Purple",Purple Martin,Progne subis,Rare/Accidental
"Merganser, Common",Common Merganser,Mergus merganser,
"Merganser, Hooded",Hooded Merganser,Lophodytes cucullatus,Rare/Accidental
"Merganser, Red-breasted",Red-breasted Merganser,Mergus serrator,
Merlin,Merlin,Falco columbarius,
"Mockingbird, Northern",Northern Mockingbird,Mimus polyglottos,Rare/Accidental
"Moorhen, Eurasian",Eurasian Moorhen,Gallinula chloropus,
"Murre, Common",Common Murre,Uria aalge,
"Murre, Thick-billed",Thick-billed Murre,Uria lomvia,Rare/Accidental
"Needletail, White-throated",White-throated Needletail,Hirundapus caudacutus,Rare/Accidental
"Nightingale, Common",Common Nightingale,Luscinia megarhynchos,
"Nightingale, Thrush",Thrush Nightingale,Luscinia luscinia,
"Nightjar, Eurasian",Eurasian Nightjar,Caprimulgus europaeus,
"Nutcracker, Northern",Northern Nutcracker,Nucifraga caryocatactes,Rare/Accidental
"Nuthatch, Eurasian",Eurasian Nuthatch,Sitta europaea,
"Oriole, Baltimore",Baltimore Oriole,Icterus galbula,Rare/Accidental
"Oriole, Eurasian Golden",Eurasian Golden Oriole,Oriolus oriolus,
Osprey,Osprey,Pandion haliaetus,
"Ouzel, Ring",Ring Ouzel,Turdus torquatus,
"Owl, American Barn",American Barn Owl,Tyto furcata,
"Owl, Boreal",Boreal Owl,Aegolius funereus,Rare/Accidental
"Owl, Little",Little Owl,Athene noctua,
"Owl, Long-eared",Long-eared Owl,Asio otus,
"Owl, Northern Hawk",Northern Hawk Owl,Surnia ulula,Rare/Accidental
"Owl, Short-eared",Short-eared Owl,Asio flammeus,
"Owl, Snowy",Snowy Owl,Bubo scandiacus,Rare/Accidental Vulnerable
"Owl, Tawny",Tawny Owl,Strix aluco,
"Owl, Ural",Ural Owl,Strix uralensis,Uncertain origin
"Owl, Western Barn",Western Barn Owl,Tyto alba,
"Oystercatcher, Eurasian",Eurasian Oystercatcher,Haematopus ostralegus,Near-threatened
"Parakeet, Alexandrine",Alexandrine Parakeet,Psittacula eupatria,Introduced species Near-threatened
